#threads line(ms) circle(ms)
1 1550.79 1532.37
2 985.684 983.43
3 794.735 829.794
4 727.826 665.488
5 650.401 637.457
6 616.489 657.066
7 669.474 649.915
8 665.918 641.299
9 725.021 633.393
10 613.626 630.332
11 612.748 638.368
12 655.571 648.87
13 703.417 679.505
14 742.284 712.635
15 713.348 762.756
16 817.98 754.391
